City,Longitude,Latitude,Temperature (Fahrenheit),Humidity,Cloudiness,Wind Speed (mph)
Corrales,-106.6067,35.2378,49.23,42,1,5.01
Dzilam González,-88.9333,21.2833,72.66,97,100,4.29
Serenje,30.2352,-13.2325,70.29,57,66,12.44
Flores,-89.8994,16.9226,72.12,99,95,1.36
Kopychyntsi,25.9103,49.1044,48.54,90,100,8.14
Vera Cruz,-41.0333,-12.6333,69.89,84,60,4.29
Marovoay,46.6333,-16.1,91.54,30,1,7.0
Desbiens,-71.9495,48.4178,43.43,90,100,11.52
Ambanja,48.45,-13.6833,84.13,48,8,6.22
Kodīnar,70.7031,20.7903,84.56,51,0,5.39
Buenaventura,-77.0312,3.8801,60.91,96,78,1.92
Boende,20.8667,-0.2167,73.42,93,100,1.83
Umarkot,69.7362,25.3616,94.14,21,0,12.35
Mandera,41.867,3.9366,83.1,60,99,9.53
Udangudi,78.0167,8.4333,93.38,62,75,10.07
Big Rapids,-85.4837,43.6981,51.85,90,1,4.61
Arrondissement de Morlaix,-4.0,48.5833,60.94,91,90,23.02
Arrondissement de Cambrai,3.4167,50.1667,58.05,95,100,1.99
Bouna,-3.0,9.2667,73.8,92,100,4.81
Bogo,124.0055,11.0517,86.67,65,100,3.24
Mazamari,-74.5308,-11.3258,69.3,98,100,0.76
Hūn,15.9477,29.1268,67.75,65,100,13.62
Simav,28.9777,39.0882,55.92,61,3,4.92
Machala,-79.9667,-3.2667,71.87,90,100,3.56
San-Pédro,-6.6363,4.7485,77.18,88,100,3.4
Kolyvan',82.7391,55.3053,55.02,40,55,8.66
Phalaborwa,31.1411,-23.943,69.08,44,5,3.53
Diu,70.9822,20.7141,84.29,54,0,5.39
Greenwood,-82.1165,34.1668,48.47,100,1,0.0
Cap-aux-Meules,-61.8597,47.3821,48.22,87,99,5.75
Manama,50.5832,26.2154,89.46,58,0,17.27
Orocué,-71.3354,4.7912,74.34,89,96,2.98
Kédougou,-12.1743,12.5579,79.38,94,20,2.3
Goryachegorsk,88.9154,55.4053,52.39,36,6,4.72
Betlitsa,33.9588,54.0095,34.81,65,100,7.83
Nchelenge,28.734,-9.3451,81.86,40,17,6.53
Camaná,-72.7111,-16.6228,61.75,87,100,6.62
Buriti Alegre,-49.0403,-18.14,66.51,94,24,2.08
Kropachëvo,57.9896,55.0112,35.56,73,100,9.17
Kapuskasing,-82.4331,49.4169,42.8,87,90,10.36
Nazaré,-39.0144,-13.035,72.86,92,98,2.1
Hirtshals,9.9592,57.5881,59.04,94,90,21.85
Tena,-77.8167,-0.9833,67.93,96,100,2.59
Leverkusen,7.0,51.0333,59.99,76,100,11.61
Ouadda,22.4007,8.0777,74.01,86,100,5.97
Okahandja,16.9167,-21.9833,79.11,44,13,20.24
Agüimes,-15.4461,27.9054,71.91,41,20,17.27
Nagapattinam,79.8333,10.7667,89.71,59,93,7.09
Unaí,-46.9061,-16.3575,69.85,90,85,0.43
Lebyazh'ye,66.4947,55.2689,55.02,28,97,8.61
Valdez,-78.9831,1.2492,75.4,90,100,2.06
Itaqui,-56.5531,-29.1253,55.35,81,0,7.58
Krosno Odrzańskie,15.0988,52.0549,57.4,68,100,11.27
Suwałki,22.9309,54.1118,48.69,95,100,16.4
Ponto Novo,-40.1336,-10.8628,69.8,87,15,3.67
Malanville,3.3899,11.8685,78.15,76,83,8.28
Laas,10.7002,46.6166,44.08,79,100,3.47
Asenovgrad,24.8667,42.0167,49.19,81,20,2.3
Mahibadhoo,72.9667,3.7833,82.27,71,7,13.8
Jutaí,-68.9,-5.1833,70.79,95,38,3.02
East Stroudsburg,-75.1813,40.9995,53.55,74,5,4.9
Irauçuba,-39.7833,-3.7461,76.5,78,75,2.35
Florianópolis,-48.5012,-27.6146,59.65,88,75,5.75
Topchikha,83.1185,52.8192,55.98,38,68,5.93
Sokoni,39.55,-6.4333,77.95,77,97,12.03
Wamba,8.6,8.9333,74.84,91,100,4.21
Zavallya,30.0156,48.2135,48.42,70,100,7.31
Tobol,62.5794,52.6844,53.06,35,100,10.71
Polessk,21.1028,54.862,55.45,88,100,18.19
Lubao,120.55,14.9167,86.07,63,100,7.09
Birr,-7.9133,53.0914,48.11,96,99,1.45
New Smyrna Beach,-80.927,29.0258,67.1,65,6,6.46
Nuevo Imperial,-76.3172,-13.0754,63.32,82,100,2.21
Caribou,-68.012,46.8606,42.1,90,90,3.0
Zabid,43.3152,14.1951,91.35,52,86,4.83
Vytegra,36.4481,61.0064,32.38,76,100,7.23
Palmeiras de Goiás,-49.9258,-16.805,69.93,86,100,1.45
Greytown,30.5928,-29.0642,64.72,46,0,4.14
Harar,42.1258,9.3094,73.09,22,28,14.74
Bhasāwar,77.0333,27.0333,89.8,26,0,9.15
Duminichi,35.1099,53.9345,34.77,70,100,6.33
Aleppo Governorate,37.5,36.25,70.41,38,0,5.06
Chhabra,76.8333,24.6667,84.0,48,6,6.8
Curvelo,-44.4308,-18.7564,68.36,92,100,4.68
Bayjī,43.487,34.9311,79.41,31,0,7.61
Baraki Barak,68.9486,33.9675,68.41,9,0,1.95
Koygorodok,50.9968,60.445,34.05,79,100,6.11
Bakhmach,32.7569,51.1808,39.49,58,100,8.61
Sarāhan,77.8,31.5167,67.01,42,1,6.33
Santa Marinella,11.8536,42.0345,56.75,88,5,3.76
Kalaiya,85.0022,27.0327,74.32,96,100,6.93
Kaupanger,7.2404,61.1845,54.09,93,75,6.91
Yantzaza,-78.7594,-3.8278,64.04,98,99,0.85
Stupino,38.0708,54.9008,32.88,71,97,6.04
Abapó,-63.4667,-18.8333,68.11,48,100,1.03
Kintampo,-1.7306,8.0563,72.93,93,100,3.2
Iznoski,35.3108,54.9881,33.67,73,93,6.29
Mirandola,11.0662,44.8868,53.02,75,52,4.05
Ahtopol,27.95,42.1,55.87,62,68,4.76
Kanhangad,75.1063,12.3081,84.43,71,100,8.59
Kocsér,19.9207,47.0017,47.12,87,75,6.91
Watsa,29.5355,3.0372,69.26,90,100,1.99
Mitha Tiwana,72.1108,32.2486,92.8,12,0,4.59
Escanaba,-87.0646,45.7453,52.11,83,75,0.0
Al Bardīyah,25.0865,31.7561,70.99,59,0,6.33
Las Tunas,-76.9511,20.9617,73.53,94,99,5.61
